network,kind,status,first_seen,last_seen,hits
10.0.0.0/8,subnet,Blocked,2026-06-14 18:01:57,2026-06-14 18:01:57,0
172.16.0.0/12,subnet,Blocked,2026-06-14 18:01:57,2026-06-14 18:01:57,0
192.168.0.0/16,subnet,Allow,2026-06-14 18:01:57,2026-06-14 18:32:33,0
46.218.21.114/32,host,Blocked,2026-06-15 09:29:42,2026-06-15 09:29:42,1
0.0.0.0/0,manual,Allow,2026-06-15 09:31:01,2026-06-15 09:31:01,0
